Unnamed: 0,TIME_PERIOD,REF_AREA,HICP - Overall index (Monthly),HICP - Food & Beverages (Monthly),HICP - Housing & Electricity (Monthly)
1224,2023-01,LU,5.8,11.7,3.3
1225,2023-02,LU,4.8,13.0,0.9
1226,2023-03,LU,2.9,13.1,-0.1
1227,2023-04,LU,2.7,12.5,-0.7
1228,2023-05,LU,2.0,12.2,1.0
1229,2023-06,LU,1.0,11.2,0.8
1230,2023-07,LU,2.0,10.6,1.4
1231,2023-08,LU,3.5,10.0,2.8
1232,2023-09,LU,3.4,9.1,2.8
1233,2023-10,LU,2.1,7.9,0.5
1234,2023-11,LU,2.1,7.7,0.9
1235,2023-12,LU,3.2,7.2,1.2
1236,2024-01,LU,3.0,6.3,1.2
1237,2024-02,LU,3.2,4.3,2.1
1238,2024-03,LU,3.2,3.2,1.6
1239,2024-04,LU,3.0,2.5,1.2
1240,2024-05,LU,3.2,2.3,1.3
1241,2024-06,LU,2.8,1.8,1.0
1242,2024-07,LU,2.7,1.4,1.7
1243,2024-08,LU,1.7,1.0,0.4
1244,2024-09,LU,0.8,1.5,-0.7
1245,2024-10,LU,0.9,1.4,-1.2
1246,2024-11,LU,1.1,0.8,-1.2
1247,2024-12,LU,1.6,0.6,-1.8
1248,2025-01,LU,2.4,0.7,5.5
1249,2025-02,LU,1.9,0.9,4.9
1250,2025-03,LU,1.5,0.8,4.8
1251,2025-04,LU,1.7,1.6,4.8
1252,2025-05,LU,2.1,1.5,5.4
1253,2025-06,LU,2.4,2.3,5.7
1254,2020-01,MT,1.4,2.5,1.8
1255,2020-02,MT,1.1,2.3,1.9
1256,2020-03,MT,1.2,2.3,1.7
1257,2020-04,MT,1.1,3.2,1.4
1258,2020-05,MT,0.9,2.4,1.3
1259,2020-06,MT,1.0,3.3,1.4
1260,2020-07,MT,0.7,2.6,1.3
1261,2020-08,MT,0.7,2.3,1.2
1262,2020-09,MT,0.5,1.7,1.3
1263,2020-10,MT,0.6,2.6,0.8
1264,2020-11,MT,0.2,2.6,0.6
1265,2020-12,MT,0.2,1.2,0.7
1266,2021-01,MT,0.2,0.1,0.5
1267,2021-02,MT,0.1,0.0,0.7
1268,2021-03,MT,0.1,0.8,0.0
1269,2021-04,MT,0.1,0.8,0.2
1270,2021-05,MT,0.2,1.5,0.2
1271,2021-06,MT,0.2,2.1,0.3
1272,2021-07,MT,0.3,2.9,0.9
1273,2021-08,MT,0.4,3.0,1.2
1274,2021-09,MT,0.7,3.5,1.1
1275,2021-10,MT,1.4,3.0,2.6
1276,2021-11,MT,2.4,4.0,2.7
1277,2021-12,MT,2.6,4.9,2.5
1278,2022-01,MT,4.1,6.9,5.2
1279,2022-02,MT,4.2,8.4,5.2
1280,2022-03,MT,4.5,8.7,6.0
1281,2022-04,MT,5.4,9.0,8.6
1282,2022-05,MT,5.8,10.4,8.8
1283,2022-06,MT,6.1,10.2,9.0
1284,2022-07,MT,6.8,11.8,9.2
1285,2022-08,MT,7.0,11.3,9.2
1286,2022-09,MT,7.4,11.9,9.6
1287,2022-10,MT,7.4,14.3,10.2
1288,2022-11,MT,7.2,13.4,10.4
1289,2022-12,MT,7.3,13.5,10.6
1290,2023-01,MT,6.8,11.7,9.1
1291,2023-02,MT,7.0,13.2,9.1
1292,2023-03,MT,7.1,12.9,9.5
1293,2023-04,MT,6.4,11.4,7.6
1294,2023-05,MT,6.3,10.9,7.7
1295,2023-06,MT,6.2,11.8,7.6
1296,2023-07,MT,5.6,10.0,7.6
1297,2023-08,MT,5.0,10.7,7.4
1298,2023-09,MT,4.9,9.9,7.2
1299,2023-10,MT,4.2,8.1,5.4
1300,2023-11,MT,3.9,8.2,5.2
1301,2023-12,MT,3.7,9.5,5.3
1302,2024-01,MT,3.7,10.1,4.3
1303,2024-02,MT,3.0,6.8,4.0
1304,2024-03,MT,2.7,5.6,3.5
1305,2024-04,MT,2.4,5.3,2.9
1306,2024-05,MT,2.3,4.8,2.6
1307,2024-06,MT,2.2,3.7,2.4
1308,2024-07,MT,2.3,4.1,1.6
1309,2024-08,MT,2.4,3.5,1.6
1310,2024-09,MT,2.1,3.5,1.4
1311,2024-10,MT,2.4,4.0,1.3
1312,2024-11,MT,2.1,3.4,1.1
1313,2024-12,MT,1.8,2.0,0.9
1314,2025-01,MT,1.8,1.8,0.6
1315,2025-02,MT,2.0,2.6,0.7
1316,2025-03,MT,2.1,3.2,0.7
1317,2025-04,MT,2.6,3.9,0.9
1318,2025-05,MT,2.7,4.2,0.7
1319,2025-06,MT,2.5,4.2,0.6
1320,2020-01,NL,1.7,1.8,-1.5
1321,2020-02,NL,1.3,1.9,-1.7
1322,2020-03,NL,1.1,3.1,-1.9
1323,2020-04,NL,1.0,3.4,-2.1
1324,2020-05,NL,1.1,3.2,-2.0
1325,2020-06,NL,1.7,2.7,-2.1
1326,2020-07,NL,1.6,1.9,-1.8
1327,2020-08,NL,0.3,0.9,-1.6
1328,2020-09,NL,1.0,1.2,-1.5
1329,2020-10,NL,1.2,1.1,-1.5
1330,2020-11,NL,0.7,0.8,-1.4
1331,2020-12,NL,0.9,0.6,-1.3
1332,2021-01,NL,1.6,0.5,1.1
1333,2021-02,NL,1.9,0.3,1.7
1334,2021-03,NL,1.9,-1.3,2.3
1335,2021-04,NL,1.7,-2.1,2.8
1336,2021-05,NL,2.0,-1.5,3.0
1337,2021-06,NL,1.7,-1.5,3.8
1338,2021-07,NL,1.4,-0.9,4.4
1339,2021-08,NL,2.7,0.1,4.8
1340,2021-09,NL,3.0,0.0,6.4
1341,2021-10,NL,3.7,0.3,9.6
1342,2021-11,NL,5.9,1.2,16.3
1343,2021-12,NL,6.4,2.6,20.9
1344,2022-01,NL,7.6,4.4,24.0
1345,2022-02,NL,7.3,5.0,21.4
1346,2022-03,NL,11.7,6.4,43.1
1347,2022-04,NL,11.2,8.4,37.7
1348,2022-05,NL,10.2,9.2,29.3
1349,2022-06,NL,9.9,11.1,23.5
1350,2022-07,NL,11.6,12.2,32.6
1351,2022-08,NL,13.7,13.0,45.3
1352,2022-09,NL,17.1,12.7,61.0
1353,2022-10,NL,16.8,13.8,57.1
1354,2022-11,NL,11.3,15.4,27.1
1355,2022-12,NL,11.0,16.8,21.8
1356,2023-01,NL,8.4,17.3,5.0
1357,2023-02,NL,8.9,17.9,5.6
1358,2023-03,NL,4.5,17.8,-11.7
1359,2023-04,NL,5.8,15.6,-8.6
1360,2023-05,NL,6.8,14.8,-3.7
1361,2023-06,NL,6.4,13.0,-0.4
1362,2023-07,NL,5.3,11.5,-8.5
1363,2023-08,NL,3.4,9.6,-16.8
1364,2023-09,NL,-0.3,9.4,-26.1
1365,2023-10,NL,-1.0,7.8,-26.6
1366,2023-11,NL,1.4,6.2,-14.2
1367,2023-12,NL,1.0,4.0,-13.9
1368,2024-01,NL,3.1,2.5,-0.2
1369,2024-02,NL,2.7,0.8,0.7
1370,2024-03,NL,3.1,0.9,1.5
1371,2024-04,NL,2.6,1.2,0.9
1372,2024-05,NL,2.7,1.0,0.9
1373,2024-06,NL,3.4,1.0,1.3
1374,2024-07,NL,3.5,1.3,3.3
1375,2024-08,NL,3.3,1.8,3.5
1376,2024-09,NL,3.3,2.2,3.5
1377,2024-10,NL,3.3,2.2,4.2
1378,2024-11,NL,3.8,2.5,4.0
1379,2024-12,NL,3.9,3.1,3.8
1380,2025-01,NL,3.0,3.5,2.2
1381,2025-02,NL,3.5,4.3,2.7
1382,2025-03,NL,3.4,3.9,2.9
1383,2025-04,NL,4.1,4.0,4.0
1384,2025-05,NL,2.9,4.2,4.9
1385,2025-06,NL,2.8,4.4,4.9
1386,2020-01,PL,3.8,7.4,5.2
1387,2020-02,PL,4.1,7.3,6.0
1388,2020-03,PL,3.9,7.7,6.0
1389,2020-04,PL,2.9,7.2,6.0
1390,2020-05,PL,3.4,6.0,5.9
1391,2020-06,PL,3.8,5.5,6.1
1392,2020-07,PL,3.7,3.3,5.9
1393,2020-08,PL,3.7,2.5,6.0
1394,2020-09,PL,3.8,2.3,6.0
1395,2020-10,PL,3.8,1.9,6.2
1396,2020-11,PL,3.7,1.6,6.1
1397,2020-12,PL,3.4,0.5,6.2
1398,2021-01,PL,3.6,0.9,6.4
1399,2021-02,PL,3.6,0.7,5.3
1400,2021-03,PL,4.4,0.6,5.5
1401,2021-04,PL,5.1,1.2,5.4
1402,2021-05,PL,4.6,1.5,5.7
1403,2021-06,PL,4.1,1.6,5.9
1404,2021-07,PL,4.7,2.8,6.0
1405,2021-08,PL,5.0,3.6,6.7
1406,2021-09,PL,5.6,4.2,7.2
1407,2021-10,PL,6.4,4.7,9.2
1408,2021-11,PL,7.4,6.1,11.3
1409,2021-12,PL,8.0,8.4,11.9
1410,2022-01,PL,8.7,8.9,14.2
1411,2022-02,PL,8.1,7.2,14.3
1412,2022-03,PL,10.2,8.7,17.2
1413,2022-04,PL,11.4,11.7,19.2
1414,2022-05,PL,12.8,12.3,21.7
1415,2022-06,PL,14.2,12.9,23.5
1416,2022-07,PL,14.2,14.0,24.7
1417,2022-08,PL,14.8,16.5,26.8
1418,2022-09,PL,15.7,18.2,29.0
1419,2022-10,PL,16.4,21.0,28.6
1420,2022-11,PL,16.1,21.3,26.5
1421,2022-12,PL,15.3,20.5,23.6
1422,2023-01,PL,15.9,20.1,26.0
1423,2023-02,PL,17.2,23.6,26.7
1424,2023-03,PL,15.2,24.2,23.1
1425,2023-04,PL,14.0,20.3,20.9
1426,2023-05,PL,12.5,19.9,17.9
1427,2023-06,PL,11.0,19.0,15.7
1428,2023-07,PL,10.3,16.8,14.4
1429,2023-08,PL,9.5,13.8,11.7
1430,2023-09,PL,7.7,11.6,9.0
1431,2023-10,PL,6.3,9.2,7.3
1432,2023-11,PL,6.3,8.8,6.9
1433,2023-12,PL,6.2,7.5,8.6
1434,2024-01,PL,4.5,6.2,2.8
1435,2024-02,PL,3.7,3.7,2.1
1436,2024-03,PL,2.7,0.9,2.2
1437,2024-04,PL,3.0,2.3,2.2
1438,2024-05,PL,2.8,1.8,2.2
1439,2024-06,PL,2.9,2.8,2.3
1440,2024-07,PL,4.0,3.3,7.1
1441,2024-08,PL,4.0,4.0,7.3
1442,2024-09,PL,4.2,4.5,7.7
1443,2024-10,PL,4.2,4.6,7.7
1444,2024-11,PL,3.9,4.3,7.9
1445,2024-12,PL,3.9,4.3,8.0
1446,2025-01,PL,4.3,5.0,8.3
1447,2025-02,PL,4.3,5.7,8.6
1448,2025-03,PL,4.4,6.3,8.7
1449,2025-04,PL,3.7,5.1,8.5
1450,2025-05,PL,3.5,5.2,8.4
1451,2025-06,PL,3.4,4.5,8.2
1452,2020-01,PT,0.8,0.8,1.1
1453,2020-02,PT,0.5,0.8,1.1
1454,2020-03,PT,0.1,1.2,0.8
1455,2020-04,PT,-0.1,3.8,-0.7
1456,2020-05,PT,-0.6,2.2,-0.8
1457,2020-06,PT,0.2,3.2,-0.9
1458,2020-07,PT,-0.1,2.6,0.1
1459,2020-08,PT,-0.2,2.2,0.1
1460,2020-09,PT,-0.8,2.0,0.0
1461,2020-10,PT,-0.6,2.4,0.0
1462,2020-11,PT,-0.4,2.0,0.0
1463,2020-12,PT,-0.3,1.5,-0.1
1464,2021-01,PT,0.2,1.0,-0.1
1465,2021-02,PT,0.3,0.9,-0.4
1466,2021-03,PT,0.1,0.7,-0.1
1467,2021-04,PT,-0.1,-0.8,1.4
1468,2021-05,PT,0.5,0.5,1.5
1469,2021-06,PT,-0.6,-0.2,1.8
1470,2021-07,PT,1.1,0.6,1.6
1471,2021-08,PT,1.3,0.6,2.3
1472,2021-09,PT,1.3,0.7,2.4
1473,2021-10,PT,1.8,0.5,3.1
1474,2021-11,PT,2.6,1.4,3.2
1475,2021-12,PT,2.8,2.9,3.3
1476,2022-01,PT,3.4,3.7,4.5
1477,2022-02,PT,4.4,4.7,5.1
1478,2022-03,PT,5.5,7.2,5.4
1479,2022-04,PT,7.4,10.3,10.2
1480,2022-05,PT,8.1,12.3,13.4
1481,2022-06,PT,9.0,13.2,13.5
1482,2022-07,PT,9.4,13.9,16.6
1483,2022-08,PT,9.3,15.4,14.9
1484,2022-09,PT,9.8,16.5,14.6
1485,2022-10,PT,10.6,18.6,18.5
1486,2022-11,PT,10.2,20.0,18.5
1487,2022-12,PT,9.8,19.9,18.4
1488,2023-01,PT,8.6,20.6,8.1
1489,2023-02,PT,8.6,21.5,6.9
1490,2023-03,PT,8.0,19.6,6.7
1491,2023-04,PT,6.9,15.4,0.0
1492,2023-05,PT,5.4,9.4,-3.1
1493,2023-06,PT,4.7,8.6,-3.6
1494,2023-07,PT,4.3,7.3,-2.8
1495,2023-08,PT,5.3,6.8,-1.7
1496,2023-09,PT,4.8,6.4,-1.3
1497,2023-10,PT,3.2,4.3,-5.9
1498,2023-11,PT,2.2,3.0,-6.0
1499,2023-12,PT,1.9,1.7,-6.1
1500,2024-01,PT,2.5,2.7,4.3
1501,2024-02,PT,2.3,0.8,5.7
1502,2024-03,PT,2.6,0.0,5.8
1503,2024-04,PT,2.3,0.3,7.3
1504,2024-05,PT,3.8,3.4,7.2
1505,2024-06,PT,3.1,3.0,9.8
1506,2024-07,PT,2.7,3.6,6.0
1507,2024-08,PT,1.8,2.7,5.8
1508,2024-09,PT,2.6,2.7,5.7
1509,2024-10,PT,2.6,3.0,6.9
1510,2024-11,PT,2.7,2.7,7.0
1511,2024-12,PT,3.1,3.4,7.1
1512,2025-01,PT,2.7,1.5,3.5
1513,2025-02,PT,2.5,1.6,3.6
1514,2025-03,PT,1.9,1.7,3.5
1515,2025-04,PT,2.1,1.6,4.4
1516,2025-05,PT,1.7,2.6,4.1
1517,2025-06,PT,2.1,3.1,2.1
1518,2020-01,RO,3.9,4.9,2.2
1519,2020-02,RO,2.9,3.9,2.3
1520,2020-03,RO,2.7,5.0,2.3
1521,2020-04,RO,2.3,5.8,2.0
1522,2020-05,RO,1.8,5.1,1.9
1523,2020-06,RO,2.2,5.4,1.9
1524,2020-07,RO,2.5,5.8,1.9
1525,2020-08,RO,2.5,5.6,1.7
1526,2020-09,RO,2.1,5.0,1.7
1527,2020-10,RO,1.8,4.2,1.4
1528,2020-11,RO,1.7,3.6,1.6
1529,2020-12,RO,1.8,2.9,1.2
1530,2021-01,RO,2.0,2.5,4.6
1531,2021-02,RO,2.5,2.2,4.4
1532,2021-03,RO,2.5,0.8,4.3
1533,2021-04,RO,2.7,-0.2,4.5
1534,2021-05,RO,3.2,0.7,4.6
1535,2021-06,RO,3.5,1.5,4.7
1536,2021-07,RO,3.8,1.7,9.4
1537,2021-08,RO,4.0,2.1,9.8
1538,2021-09,RO,5.2,4.1,10.3
1539,2021-10,RO,6.5,5.2,15.9
1540,2021-11,RO,6.7,6.2,14.6
1541,2021-12,RO,6.7,6.9,16.8
1542,2022-01,RO,7.2,7.5,15.1
1543,2022-02,RO,7.9,9.3,12.1
1544,2022-03,RO,9.6,11.8,13.2
1545,2022-04,RO,11.7,14.5,25.5
1546,2022-05,RO,12.4,15.1,26.1
1547,2022-06,RO,13.0,15.3,26.4
1548,2022-07,RO,13.0,16.8,25.1
1549,2022-08,RO,13.3,19.1,25.4
1550,2022-09,RO,13.4,19.9,28.5
1551,2022-10,RO,13.5,21.4,22.5
1552,2022-11,RO,14.6,22.3,24.9
1553,2022-12,RO,14.1,22.7,24.2
1554,2023-01,RO,13.4,23.0,18.5
1555,2023-02,RO,13.4,22.7,21.7
1556,2023-03,RO,12.2,22.0,22.0
1557,2023-04,RO,10.4,20.0,10.6
1558,2023-05,RO,9.6,18.8,10.7
1559,2023-06,RO,9.3,18.0,10.2
1560,2023-07,RO,8.9,16.2,7.1
1561,2023-08,RO,9.3,11.0,6.6
1562,2023-09,RO,9.2,9.5,4.6
1563,2023-10,RO,8.3,7.8,4.6
1564,2023-11,RO,6.9,5.9,3.5
1565,2023-12,RO,7.0,4.9,2.5
1566,2024-01,RO,7.3,4.8,6.0
1567,2024-02,RO,7.1,3.6,6.3
1568,2024-03,RO,6.7,1.7,5.4
1569,2024-04,RO,6.2,1.0,2.4
1570,2024-05,RO,5.8,0.1,0.3
1571,2024-06,RO,5.3,-0.1,1.9
1572,2024-07,RO,5.8,0.7,2.8
1573,2024-08,RO,5.3,4.1,2.8
1574,2024-09,RO,4.8,4.7,1.7
1575,2024-10,RO,5.0,4.6,1.5
1576,2024-11,RO,5.4,5.0,2.4
1577,2024-12,RO,5.5,4.9,2.5
1578,2025-01,RO,5.3,4.4,2.9
1579,2025-02,RO,5.2,4.4,4.4
1580,2025-03,RO,5.1,5.0,3.8
1581,2025-04,RO,4.9,5.6,4.9
1582,2025-05,RO,5.4,6.8,6.5
1583,2025-06,RO,5.8,7.8,4.9
1584,2020-01,SK,3.2,4.4,3.7
1585,2020-02,SK,3.1,4.6,3.7
1586,2020-03,SK,2.4,3.7,3.6
1587,2020-04,SK,2.1,4.3,3.6
1588,2020-05,SK,2.1,4.8,3.8
1589,2020-06,SK,1.8,2.6,3.6
1590,2020-07,SK,1.8,2.1,3.6
1591,2020-08,SK,1.4,1.0,3.6
1592,2020-09,SK,1.4,0.2,3.5
1593,2020-10,SK,1.6,1.0,3.5
1594,2020-11,SK,1.6,0.9,3.4
1595,2020-12,SK,1.6,0.6,3.4
1596,2021-01,SK,0.7,-0.5,-2.3
1597,2021-02,SK,0.9,-0.6,-2.3
1598,2021-03,SK,1.5,-0.9,-2.3
1599,2021-04,SK,1.7,-1.1,-2.3
1600,2021-05,SK,2.0,-0.8,-2.3
1601,2021-06,SK,2.5,1.4,-2.1
1602,2021-07,SK,2.9,2.6,-2.0
1603,2021-08,SK,3.3,3.6,-2.0
1604,2021-09,SK,4.0,4.2,-1.8
1605,2021-10,SK,4.4,3.9,-1.5
1606,2021-11,SK,4.8,4.5,-1.3
1607,2021-12,SK,5.1,5.8,-1.2
1608,2022-01,SK,7.7,8.1,10.7
1609,2022-02,SK,8.3,9.6,11.0
1610,2022-03,SK,9.6,11.8,11.9
1611,2022-04,SK,10.9,13.9,12.6
1612,2022-05,SK,11.8,16.0,12.8
1613,2022-06,SK,12.6,17.9,13.2
1614,2022-07,SK,12.8,19.1,13.4
1615,2022-08,SK,13.4,21.0,14.1
1616,2022-09,SK,13.6,23.3,14.6
1617,2022-10,SK,14.5,26.1,15.1
1618,2022-11,SK,15.1,27.8,15.5
1619,2022-12,SK,15.0,28.1,15.9
1620,2023-01,SK,15.1,27.5,13.6
1621,2023-02,SK,15.4,27.8,13.8
1622,2023-03,SK,14.8,28.2,13.5
1623,2023-04,SK,14.0,25.5,12.9
1624,2023-05,SK,12.3,21.7,12.5
1625,2023-06,SK,11.3,18.9,11.8
1626,2023-07,SK,10.3,16.5,11.4
1627,2023-08,SK,9.6,13.5,10.7
1628,2023-09,SK,9.0,11.2,10.0
1629,2023-10,SK,7.8,9.0,9.1
1630,2023-11,SK,6.9,7.8,8.2
1631,2023-12,SK,6.6,6.5,7.7
1632,2024-01,SK,4.4,4.9,1.1
1633,2024-02,SK,3.8,3.1,0.6
1634,2024-03,SK,2.7,0.6,0.6
1635,2024-04,SK,2.4,0.1,0.8
1636,2024-05,SK,2.6,0.7,0.8
1637,2024-06,SK,2.4,0.5,1.1
1638,2024-07,SK,3.0,1.5,1.3
1639,2024-08,SK,3.2,3.2,1.4
1640,2024-09,SK,2.9,3.1,1.6
1641,2024-10,SK,3.5,5.0,1.7
1642,2024-11,SK,3.6,4.7,1.9
1643,2024-12,SK,3.2,2.4,2.0
1644,2025-01,SK,4.2,2.5,3.6
1645,2025-02,SK,4.1,2.8,3.6
1646,2025-03,SK,4.2,3.2,3.1
1647,2025-04,SK,3.9,3.6,3.1
1648,2025-05,SK,4.3,3.9,3.3
1649,2025-06,SK,4.6,4.2,3.0
1650,2020-01,SI,2.3,3.3,3.8
1651,2020-02,SI,2.0,3.9,2.9
1652,2020-03,SI,0.7,4.1,-5.9
1653,2020-04,SI,-1.3,4.6,-8.4
1654,2020-05,SI,-1.4,4.5,-9.0
1655,2020-06,SI,-0.8,2.6,-0.5
1656,2020-07,SI,-0.3,2.8,0.7
1657,2020-08,SI,-0.7,3.1,0.4
1658,2020-09,SI,-0.7,3.4,-0.5
1659,2020-10,SI,-0.5,2.9,-1.0
1660,2020-11,SI,-1.1,1.4,-1.0
1661,2020-12,SI,-1.2,0.7,-1.3
1662,2021-01,SI,-0.9,-0.2,-2.3
1663,2021-02,SI,-1.1,-0.5,-1.8
1664,2021-03,SI,0.1,-0.6,7.2
1665,2021-04,SI,2.2,-0.4,10.9
1666,2021-05,SI,2.2,-2.1,11.4
1667,2021-06,SI,1.7,-0.5,2.0
1668,2021-07,SI,2.0,-1.0,2.5
1669,2021-08,SI,2.1,-1.2,2.7
1670,2021-09,SI,2.7,0.0,4.1
1671,2021-10,SI,3.5,0.5,6.5
1672,2021-11,SI,4.9,1.2,8.1
1673,2021-12,SI,5.1,4.0,8.5
1674,2022-01,SI,6.0,4.6,11.1
1675,2022-02,SI,7.0,6.3,13.8
1676,2022-03,SI,6.0,6.9,1.1
1677,2022-04,SI,7.4,9.2,6.4
1678,2022-05,SI,8.7,10.7,11.1
1679,2022-06,SI,10.8,12.2,25.8
1680,2022-07,SI,11.7,12.9,27.0
1681,2022-08,SI,11.5,13.8,28.2
1682,2022-09,SI,10.6,14.5,18.9
1683,2022-10,SI,10.3,17.3,18.7
1684,2022-11,SI,10.8,19.2,18.4
1685,2022-12,SI,10.8,18.8,16.4
1686,2023-01,SI,9.9,19.6,13.5
1687,2023-02,SI,9.4,18.9,9.9
1688,2023-03,SI,10.4,19.6,22.8
1689,2023-04,SI,9.2,16.2,15.8
1690,2023-05,SI,8.1,15.4,12.1
1691,2023-06,SI,6.6,13.0,4.5
1692,2023-07,SI,5.7,11.7,2.8
1693,2023-08,SI,6.1,10.8,2.5
1694,2023-09,SI,7.1,9.6,12.7
1695,2023-10,SI,6.6,7.5,10.1
1696,2023-11,SI,4.5,6.2,2.1
1697,2023-12,SI,3.8,4.6,2.1
1698,2024-01,SI,3.4,3.2,3.0
1699,2024-02,SI,3.4,1.7,4.4
1700,2024-03,SI,3.4,0.6,4.8
1701,2024-04,SI,3.0,-0.3,5.0
1702,2024-05,SI,2.5,-0.4,3.0
1703,2024-06,SI,1.6,0.2,-3.3
1704,2024-07,SI,1.4,0.5,-3.6
1705,2024-08,SI,1.1,0.9,-4.0
1706,2024-09,SI,0.7,0.9,-7.3
1707,2024-10,SI,0.0,1.2,-9.6
1708,2024-11,SI,1.6,2.1,-0.6
1709,2024-12,SI,2.0,2.4,0.7
1710,2025-01,SI,2.3,2.2,0.0
1711,2025-02,SI,1.9,2.7,-5.0
1712,2025-03,SI,2.2,3.4,-1.8
1713,2025-04,SI,2.3,6.0,-2.6
1714,2025-05,SI,1.9,5.5,-2.8
1715,2025-06,SI,2.5,6.7,-2.0
1716,2020-01,ES,1.1,2.0,-3.4
1717,2020-02,ES,0.9,2.0,-3.6
1718,2020-03,ES,0.1,2.5,-4.7
1719,2020-04,ES,-0.7,4.0,-6.4
1720,2020-05,ES,-0.9,3.5,-5.9
1721,2020-06,ES,-0.3,2.8,-3.7
1722,2020-07,ES,-0.7,2.2,-3.8
1723,2020-08,ES,-0.6,2.2,-2.7
1724,2020-09,ES,-0.6,2.4,-1.4
1725,2020-10,ES,-0.9,2.3,-3.5
1726,2020-11,ES,-0.8,1.3,-2.1
1727,2020-12,ES,-0.6,1.1,-0.1
1728,2021-01,ES,0.4,1.7,3.1
1729,2021-02,ES,-0.1,1.6,-1.0
1730,2021-03,ES,1.2,1.4,4.2
1731,2021-04,ES,2.0,0.3,9.9
1732,2021-05,ES,2.4,0.8,10.2
1733,2021-06,ES,2.5,1.1,10.7
1734,2021-07,ES,2.9,1.7,9.3
1735,2021-08,ES,3.3,1.9,11.4
1736,2021-09,ES,4.0,1.8,14.3
1737,2021-10,ES,5.4,1.7,20.1
1738,2021-11,ES,5.5,3.3,16.6
1739,2021-12,ES,6.6,4.9,22.9
1740,2022-01,ES,6.2,4.7,17.8
1741,2022-02,ES,7.6,5.6,25.0
1742,2022-03,ES,9.8,6.8,32.8
1743,2022-04,ES,8.3,10.1,18.6
1744,2022-05,ES,8.5,11.0,17.3
1745,2022-06,ES,10.0,13.0,18.8
1746,2022-07,ES,10.7,13.5,22.8
1747,2022-08,ES,10.5,13.8,24.5
1748,2022-09,ES,9.0,14.4,14.1
1749,2022-10,ES,7.3,15.4,2.6
1750,2022-11,ES,6.7,15.3,0.9
1751,2022-12,ES,5.5,15.7,-4.5
1752,2023-01,ES,5.9,15.4,-8.3
1753,2023-02,ES,6.0,16.6,-6.1
1754,2023-03,ES,3.1,16.5,-16.1
1755,2023-04,ES,3.8,12.9,-10.8
1756,2023-05,ES,2.9,12.0,-10.4
1757,2023-06,ES,1.6,10.3,-12.7
1758,2023-07,ES,2.1,10.8,-14.8
1759,2023-08,ES,2.4,10.5,-18.0
1760,2023-09,ES,3.3,10.5,-13.1
1761,2023-10,ES,3.5,9.4,-7.6
1762,2023-11,ES,3.3,9.0,-5.6
1763,2023-12,ES,3.3,7.3,-5.8
1764,2024-01,ES,3.5,7.4,1.5
1765,2024-02,ES,2.9,5.3,-2.7
1766,2024-03,ES,3.3,4.3,1.5
1767,2024-04,ES,3.4,4.7,3.9
1768,2024-05,ES,3.8,4.4,5.1
1769,2024-06,ES,3.6,4.2,5.1
1770,2024-07,ES,2.9,3.1,3.1
1771,2024-08,ES,2.4,2.5,4.0
1772,2024-09,ES,1.7,1.8,2.9
1773,2024-10,ES,1.8,1.9,4.2
1774,2024-11,ES,2.4,1.7,7.3
1775,2024-12,ES,2.8,1.8,7.4
1776,2025-01,ES,2.9,1.8,7.9
1777,2025-02,ES,2.9,2.2,9.7
1778,2025-03,ES,2.2,2.4,5.7
1779,2025-04,ES,2.2,2.1,4.2
1780,2025-05,ES,2.0,2.5,3.7
1781,2025-06,ES,2.3,2.8,4.2
1782,2020-01,SE,1.5,2.5,-2.2
1783,2020-02,SE,1.3,2.5,-2.6
1784,2020-03,SE,0.8,2.5,-2.5
1785,2020-04,SE,-0.2,3.4,-3.2
1786,2020-05,SE,0.1,3.8,-2.4
1787,2020-06,SE,0.9,2.6,0.4
1788,2020-07,SE,0.7,1.5,-2.9
1789,2020-08,SE,1.0,2.0,-0.2
1790,2020-09,SE,0.6,0.9,0.2
1791,2020-10,SE,0.4,1.4,-1.7
1792,2020-11,SE,0.2,1.1,-2.2
1793,2020-12,SE,0.6,1.0,-0.3
1794,2021-01,SE,1.9,2.0,3.0
1795,2021-02,SE,1.8,0.2,4.7
1796,2021-03,SE,2.1,0.0,4.0
1797,2021-04,SE,2.8,-0.4,4.6
1798,2021-05,SE,2.4,-0.9,5.0
1799,2021-06,SE,1.8,-0.2,4.2
1800,2021-07,SE,1.8,-0.1,7.8
1801,2021-08,SE,2.5,0.4,5.9
1802,2021-09,SE,3.0,1.0,7.9
1803,2021-10,SE,3.3,1.3,7.0
1804,2021-11,SE,3.9,1.1,9.3
1805,2021-12,SE,4.5,1.9,15.5
1806,2022-01,SE,3.9,2.2,9.3
1807,2022-02,SE,4.4,4.3,7.0
1808,2022-03,SE,6.3,6.3,12.5
1809,2022-04,SE,6.6,6.9,11.8
1810,2022-05,SE,7.5,9.2,12.2
1811,2022-06,SE,8.9,11.5,14.0
1812,2022-07,SE,8.3,13.9,9.2
1813,2022-08,SE,9.5,14.3,17.5
1814,2022-09,SE,10.3,16.5,19.0
1815,2022-10,SE,9.8,17.6,11.0
1816,2022-11,SE,10.1,18.5,14.1
1817,2022-12,SE,10.8,18.6,17.5
1818,2023-01,SE,9.6,20.3,8.2
1819,2023-02,SE,9.7,21.6,6.9
1820,2023-03,SE,8.1,20.2,2.7
